title,description,category
"VALLEY : WATER THE FLOWERS, PRAY FOR A GARDEN ASIA TOUR 2025","กลับมาอีกครั้ง สดใสกว่าเดิม! อินดี้ป็อป VALLEY เจ้าของเพลงดัง ""Like 1999"" ในคอนเสิร์ต VALLEY : WATER THE FLOWERS, PRAY FOR A GARDEN ASIA TOUR 2025คอนเสิร์ตเดี่ยวครั้งแรก ‘WATER THE FLOWERS, PRAY FOR A GARDEN ASIA TOUR’ เปิดประเดิมที่กรุงโซล และอีก 8 เมืองทั่วเอเชีย แฟนชาวไทยเตรียมหัวใจชุ่มฉ่ำพร้อมกัน วันจันทร์ที่ 9 มิถุนายนนี้ ที่สามย่าน มิตรทาวน์ ฮอลล์ สมาชิกไลฟ์ เนชั่น เทโร รับสิทธิ์ซื้อบัตรรอบพรีเซลส์ในวันศุกร์ที่ 7 มีนาคมนี้ ที่ livenationtero.co.thมาสเตอร์การ์ดพรีเซลส์: 6 มี.ค. (10.00 น.) ถึง 7 มี.ค. (10.00 น.) ที่ bit.ly/valleybkk2025
ไลฟ์ เนชั่น เทโร พรีเซลส์: 7 มี.ค. (12.00 - 22.00 น.) ที่ bit.ly/ps-valleybkk2025
เปิดจำหน่ายบัตรทั่วไป: 8 มี.ค. เวลา 10.00 น. เป็นต้นไป bit.ly/valleybkk2025",Concert
IMPACT Speed Fest,“IMPACT Speed Fest” อีเวนต์สุดซิ่ง ที่จะมากระตุ้นความตื่นใจ เร้าใจไปกับความเร็ว & แรง เตรียมตัวรับความตื่นเต้นแบบขีดสุด จากเทศกาลยานยนต์สุดยิ่งใหญ่แห่งปี ที่รวมเอามอเตอร์สปอร์ต ให้คุณได้สัมผัสเสน่ห์แห่งความเร็ว พบกัน 13 - 15 มิ.ย. 2568 ณ ริมทะเลสาบ เมืองทองธานี ,Others
YOLO FEST,"ครั้งแรกของ ATIMESHOWBIZ ครีเอทมิวสิคเฟสอินดี้ ขึ้นห้าง กลางเมือง โดนใจทุก Gen โดดเด่นทุก Line up ที่ทุกคนต้องได้มาฟังสด ๆ สักครั้งในชีวิต! YOLO FEST เฟสอินดี้ YOU ONLY LISTEN ONCE มิวสิคเฟสที่ “คุ้ม” ที่สุด กับโลเคชั่นที่ “ติดแกลม” ที่สุด จัดเต็มตลอด 9 ชม. แบบ Non stop กับ 12 ศิลปินอินดี้ตัวท็อปสุดเทสต์!TATTOO COLOUR วงดนตรีขวัญใจเด็กแนวทุกยุค กับสไตล์เพลงสุดครีเอทที่ไม่เคยเก่า!
POLYCAT วงดนตรีกลิ่นอายยุค 80’s ที่ปลุกกระแสยุคเก่าให้เก๋าไปทั่วบ้านทั่วเมือง
SCRUBB ศิลปินดูโอ้ที่มีเพลงเพราะอยู่ในเพลย์ลิสต์โปรดของใครหลายคนมานานกว่า 20 ปี!
THE TOYS อัจฉริยะทางดนตรี ผู้สร้างปรากฎการณ์ให้วงการเพลงไทยดังไกลทั่วเอเชีย!
SAFEPLANET วงอินดี้ป็อปแถวหน้า ดาวเคราะห์แห่งเสียงดนตรีกับ Sound สุดซิกเนเจอร์!
PUN ศิลปินหนุ่มสุดฮอต ขวัญใจเจน Z ที่มาแรงที่สุดในตอนนี้!
DEPT ดูโอ้ซินธ์ป็อปแห่งยุค กับแนวเพลงเศร้าเคลือบน้ำตา โดนใจวัยรุ่น
WHAL & DOLPH วงดนตรีอินดี้ป็อปจากท้องทะเล กับการดีไซน์เพลงที่ไร้ขีดจำกัด
MEYOU All rounder แห่งวงการเพลงไทย เจ้าของเพลงฮิตร้อยล้านวิว
WIM ศิลปินอินดี้ป็อปไวป์ดี Mr.feelgood มาพร้อมสไตล์เพลงสุดกรู๊ฟชวนฝัน!
LUSS คู่หูมหัศจรรย์แห่งยุค! กับเมโลดี้ติดหูที่กลายเป็น Viral นับครั้งไม่ถ้วน
TELEVISION OFF วงน้องใหม่ฟอร์มแรง ผู้ถ่ายทอดความเจ็บปวดได้อย่างสวยงาม“YOU ONLY LISTEN ONCE” โอกาสเพียงครั้งเดียวเท่านั้น ที่คุณจะได้มาฟังทั้ง 12 ศิลปินสุดเทสต์ใน Stage เดียวกัน วันเดียวเท่านั้น รันยาวต่อเนื่องแบบ Non stop ห้ามพลาดเด็ดขาด!บัตรราคาเดียว : บัตรยืน 1,500 บาท 
พิเศษสุด! โปรฯ คู่ 2,800 บาท (จำกัด 1,500 คู่เท่านั้น!)
ราคาบัตรวันแสดง 1,800 บาท",Concert
The Peech Man Show Concert,"ยินดีต้อนรับทุกท่านเข้าสู่ ‘BLEND 285 Signature presents The Peech Man Show Concert’ พร้อมกันหรือยังกับคอนเสิร์ตใหญ่ครั้งแรกของ PURPEECHเปิดจำหน่ายบัตรวันที่ 15 มีนาคม 2568 ทาง www.theconcert.com หรือ The Concert Application ตั้งแต่เวลา 10:00 น. เป็นต้นไป บัตรราคา 3,500 (VIP) / 2,000 / 1,500 บาท (บัตรยืนทั้งหมด)",Concert
Move On จนโคจรมาเจอกัน Concert,"เลือกกุญแจที่ชอบ เดินทางสู่ดินแดนที่ใช่ มาม่า presents Move On จนโคจรมาเจอกัน Concert กลับมาเจอทุกคนในปีที่ 4 พร้อมศิลปินตัวท็อปแห่งยุค Jeff Satur | Zom Marie | PiXXiE | 4EVE | bowkylion | NUNEW | PUN | LYKN | PROXIE | ATLAS | Perses | NONT TANONT | TATTOO COLOUR | Seriousbaconband | Violette Wautier | Ink Waruntorn2 วัน 4 รอบการแสดง 16 ศิลปิน ในสถานที่ใหม่ UOB LIVE กับโปรดัคชั่น เวที แสง สี เสียง ที่ไม่เป็นสองรองใคร บนเวทีหมุนได้อันเป็นเอกลักษณ์ของมูฟออน ได้ฟินกันแบบต่อเนื่อง ไม่ต้องรอเปลี่ยนวง ไม่มีอ่อม ใกล้ชิดศิลปินแบบไม่ต้องกดซูม พร้อมพาทุกคนเข้าสู่ดินแดนมหัศจรรย์ด้วยเสียงเพลงเพิ่ม 1 รอบจัดเต็ม 4 ศิลปิน
เพิ่ม เวลาการแสดงเป็น 3 ชั่วโมงเต็ม คุ้มขึ้นไปอีก
เพิ่ม ความยาว Catwalk พาศิลปินไปใกล้ชิดกับทุกคนยิ่งกว่าเดิม
เพิ่ม ความสบาย กับสถานที่ใหม่ เดินทางสะดวกด้วย BTS บัตรราคา 1,999 / 1,800 / 1,500 / 1,200 / 999ราคาต่อหนึ่งรอบการแสดง",Concert
The Phantom Of The Opera,"ถึงเวลาของประเทศไทย...ที่จะได้พบกับสุดยอด ประสบการณ์ระดับโลก ของ The Phantom of the Opera ละครเวทีที่ได้รับการยกย่องว่าเป็น The Best West End Show of all time The Phantom of the Opera ละครเวทีระดับตำนานที่ครองใจผู้ชมทั่วโลก! เรื่องราวความรักที่งดงามและความลึกลับที่ซ่อนอยู่ใต้เงามืดของโรงละครโอเปร่ามารอฟังเพลงเพราะระดับโลก โปรดักชันสุดอลังการ และชมฝีมือการแสดงระดับโลกได้แล้วที่เมืองไทยรัชดาลัย เธียเตอร์พรีเซลสำหรับสมาชิก R Card / Live Nation Tero Member และผู้สนับสนุน (มีจำนวนจำกัด) วันที่ 8 - 14 กุมภาพันธ์ 2568
สมัคร R CARD ที่นี่ www.thaiticketmajor.com/rcard 
Public Sale (เปิดขายบัตรสำหรับบุคคลทั่วไป) 15 กุมภาพันธ์ 2568 เป็นต้นไป จองบัตรได้ที่ ไทยทิคเก็ตเมเจอร์ทุกช่องทางร่วมสัมผัสความอลังการของ The Phantom of the Opera ละครเวทีระดับตำนานที่ครองใจผู้ชมทั่วโลก!เปิดแสดง 5 - 24 สิงหาคม 2568ราคาบัตรเริ่มต้น 1,800 บาท",Concert
FU ME FEST 2,FU ME FEST 2 กลับมาแล้ว! เตรียมตัวสนุกสุดเหวี่ยง มันส์ทะลุจอ! INFLUENCER FESTIVEL,Others
งานบุญประเพณีแซนโฎนตา บูชาหลักเมือง ลือเลื่องกล้วยแสนหวี ประจำปี 2568,"ขอเชิญร่วมงาน “บุญประเพณีแซนโฎนตาเมืองขุขันธ์ พิธีบูชาศาลหลักเมืองอำเภอขุขันธ์” พิธีไหว้ศาลพระภูมิ พิธีบวงสรวงพระยาไกรภักดีศรีนครลำดวน (ตากะจะ) พิธีอัญเชิญดวงวิญญาณบรรพบุรุษของชาวอำเภอขุขันธ์ รำลึกพระยาไกรภักดี บูชาหลักเมือง วัฒนธรรมบุญใหญ่แห่งอีสานใต้ การประกวดขบวนแห่ การแสดงศิลปวัฒนธรรมพื้นเมือง การจำหน่ายกล้วยน้ำว้าคุณภาพ รวมถึงกล้วยพันธุ์ต่าง ๆ จากทุกอำเภอในจังหวัดศรีสะเกษ การออกร้าน ของส่วนราชการ และกลุ่มเครือข่าย OTOP ต่าง ๆ สนุกกับสวนสนุก เครื่องเล่น คอนเสิร์ตจากศิลปินดัง16 ก.ย. 68 ใหม่ พัชรี ไชยเลิศ 
17 ก.ย. 68 ลำไย ไหทองคำ เต็มวง
19 ก.ย. 68 ชมการประกวดขบวนแห่ทั้ง 23 อปท., การประกวดสำรับเครื่องเซ่นไหว้
21 ก.ย. 68 คาราบาว เต็มวง
22 ก.ย. 68 วันไหว้-แซนโฎนตา
23 ก.ย. 68 ปู พงษ์สิทธิ์ คําภีร์",Others
One earth expo 2026,"One Earth Expo งานมหกรรมระดับนานาชาติที่มุ่งเน้นเรื่องการอนุรักษ์สิ่งแวดล้อม การพัฒนาพลังงานทดแทน และการส่งเสริมการค้าระหว่างประเทศ ซึ่งนำโดย ม.ร.ว.จิราคม กิตติยากร และการสนับสนุนจากกระทรวงต่าง ๆ ของไทยในงานพบกิจกรรมมากมาย สินค้าและบริการ มีมากถึง 5,000 บูธ ที่จะพาคุณไปสัมผัสอนาคตที่ยั่งยืน และความตระการตาในแบบที่ไม่เคยเห็นมาก่อน! มาเป็นส่วนหนึ่งของการเปลี่ยนแปลงโลกในงานนี้กันที่  ONE EARTH EXPOการประกวด “Miss One Earth 2026”เวทีประกวดระดับโลกที่รวมผู้เข้าประกวดจากกว่า 50 ประเทศ โดยเน้นการส่งเสริมความงดงาม ความสามารถ และโครงการเพื่อสังคมของผู้เข้าประกวด เพื่อสร้างแรงบันดาลใจให้ทั่วโลกหันมาใส่ใจสิ่งแวดล้อม
นิทรรศการระดับนานาชาติ พื้นที่แสดงสินค้าและนวัตกรรมจากทุกทวีป โซนนวัตกรรมพลังงานทดแทน เช่น พลังงานแสงอาทิตย์ พลังงานลม และพลังงานชีวภาพ นิทรรศการเกี่ยวกับการแก้ปัญหาโลกร้อนและเทคโนโลยีอนุรักษ์ธรรมชาติ
กิจกรรมการส่งเสริมการท่องเที่ยวไทย พื้นที่นำเสนอเอกลักษณ์ของประเทศไทย เช่น ตลาดวัฒนธรรม การแสดงนาฏศิลป์ และการสาธิตหัตถกรรม เมนูอาหารไทยจากเชฟระดับโลก เพื่อดึงดูดนักท่องเที่ยวและนักลงทุน
ความร่วมมือระดับโลกมีการจัดสัมมนาและเวทีพูดคุยโดยผู้นำระดับโลก นักวิชาการ และผู้ประกอบการที่มุ่งเน้นการแก้ไขปัญหาสิ่งแวดล้อมอย่างยั่งยืน",Others
Thaiger Uppercut (TGU) 2025,เตรียมตัวให้พร้อม! Thaiger Uppercut (TGU) งานแข่งเกมต่อสู้ระดับนานาชาติที่ยิ่งใหญ่มาก ๆ นับเป็นงานสำคัญระดับโลก กลับมาอีกครั้งในปีที่ 13!! งานนี้คือ MAIN EVENT ของสายไฟท์ติ้ง ที่เหล่าโปรเพลเยอร์และแฟนเกมต่อสู้ทั่วโลกตั้งตารอปีล่าสุดมีผู้เข้าร่วมเป็นชาวต่างชาติกว่า 300 คน จาก 30 ประเทศทั่วโลก งานนี้คุณจะได้สัมผัสประสบการณ์ระดับโลก เจอโปรเพลเยอร์ตัวจริงในระยะประชิด พร้อมกิจกรรมแน่น ๆ รับประกันความมันส์ตลอด 3 วันเต็มปีนี้คือก้าวสำคัญของ TGU เรามาถึงปีที่ 13 ได้เพราะแรงสนับสนุนจากทุก Community ขอบคุณที่เติบโตไปด้วยกันมาตลอด เราสัญญาว่าจะทำให้ปีนี้เดือดยิ่งกว่าเดิม!,Others
VintageNeverDie EP 7,"""VINTAGE NEVER DIE"" จุดไฟในหัวใจเดินช้อปให้เต็มที่ ของวินเทจมีมากมายร้านค้าหลากหลาย มินิคอนเสิร์ตเร้าใจทั้งไทยและเทศรวมกัน งานเก่าสุดพิเศษอยู่ที่นี่",Beauty & Fashion
Longlay Beach Life Festival 2025,เทศกาลดนตรีริมทะเลชายหาดชะอำ แจ้งวันแสดงแล้ว จองที่พัก เคลียวันเวลาให้ว่าง เตรียมตัวฟังข่าวอัพเดตได้จาก ลงเลเฟสติวัล แล้วลุยไปกับสายลมริมทะเล,Concert
BANGKOK ART BOOK FAIR 2025,เทศกาลหนังสือศิลปะกรุงเทพฯ (BKKABF) ก่อตั้งขึ้นในปี 2560 โดย Studio150 และ บางกอก ซิตี้ซิตี้ แกลเลอรี่ ได้ทำหน้าที่เป็นพื้นที่สำหรับการสำรวจและเผยแพร่ปฏิบัติการทางศิลปะร่วมสมัยผ่านการพิมพ์และการจัดทำสิ่งพิมพ์อิสระ เทศกาลฯ ได้เติบโตและขยับขยายขอบเขตอย่างต่อเนื่อง ผลักดันด้วยความเชื่อในความเป็นไปได้อันมากมายไม่รู้จบของการตีพิมพ์ เรามีความยินดีที่จะแจ้งให้ทราบว่าในปี 2568 เทศกาลหนังสือศิลปะกรุงเทพฯ จะจัดขึ้นที่ Bacc หอศิลปวัฒนธรรมแห่งกรุงเทพมหานคร ซึ่งนับเป็นก้าวสำคัญในเส้นการเดินทางของพวกเราเทศกาลครั้งถัดไปนี้จะให้ความสนใจไปยังการนำเสนอเรื่องเล่าใหม่ และนำเสนอศิลปินและนักปฏิบัติการที่ขบคิดอย่างตั้งใจที่จะท้าทายวิถีปฏิบัติแบบเดิมๆ ในขณะเดียวกันก็ยังมุ่งมั่นให้การสนับสนุนกการผลิตสิ่งพิมพ์อิสระและการแสดงออกทางความคิดเห็น จุดมุ่งหมายของเราคือการผลักดันให้เกิดความเชื่อมโยงที่มีความหมายระหว่างผู้ผลิตและผู้อ่าน ด้วยการสร้างพื้นที่เฉพาะกาลและเวลาแห่งนี้ให้ซุ่มเสียงที่หลากหลายสามารถมีส่วนในการสร้างบทสนทนาที่แข็งแรงร่วมกันได้BKKABF2025 ร่วมจัดโดย เทศกาลหนังสือศิลปะกรุงเทพฯ (BKKABF) และ หอศิลปวัฒนธรรมแห่งกรุงเทพมหานคร (BACC) กำหนดจัดขึ้นระหว่างวันที่ 5 - 7 ธันวาคม 2568,Book
กรุงเทพ ดีต่อใจ Bangkok Bestival 2025,"กรุงเทพดีต่อใจ 2025 ชวนคุณเปิดรับ “สุขแรกแห่งปี” เริ่มต้นปีใหม่ไปกับสุดสัปดาห์แห่งความสุขที่งาน “กรุงเทพ ดีต่อใจ” Bangkok Bestival 2025 งานนี้เข้าฟรี ไม่มีค่าใช้จ่าย!จัดเต็มกิจกรรมฮีลกาย ฮีลใจ ในบรรยากาศอบอุ่นและสร้างสรรค์ ตลอด 3 วัน เจริญสุขอย่างดีงาม ต้อนรับปีใหม่ พิธีทำบุญตักบาตรพระสงฆ์ 109 รูป เช้าวันสุข (ศุกร์) แรกของปี, ฟัง “เสียงธรรมยามเช้า” โดย พระสุธีวชิรปฏิภาณ (วีรพล) ผู้ช่วยเจ้าอาวาส วัดพระเชตุพนวิมลมังคลาราม ราชวรวิหาร, สุขภาพดีไปกับ Yoga in The Park, สนุกกับ Nature Journey Workshop ภารกิจสำรวจธรรมชาติกลางเมือง และ Nature Walk และบันทึกธรรมชาติผ่านงานศิลปะ, SX WASTE MANAGEMENT STATION (จุดรวมทิ้ง) ทิ้งให้ถูกประเภทกับจุดคัดแยกบรรจุภัณฑ์ที่ใช้แล้ว, กิจกรรมใหม่ไม่ควรพลาด BETTER ME WORKSHOP กิจกรรมกระโดดเชือก Jump for Heart, กิจกรรม Workshop CPR 101: ช่วยชีวิตเบื้องต้น, ชอป ชิมของดี กทม. กับ “มีสุข ฟาร์มมาร์เก็ต” และกิจกรรมพิเศษอื่นๆ อีกมากมายที่รอคุณมาร่วมสนุก!",Others
Kid's World @The Promenade,"สนุกสุดหรรษากับเครื่องเล่นในโลกอวกาศ ที่งาน Kid's World 3 - 12 ม.ค. 68 นี้ The Promenade ให้ได้สนุกไปกับ Workshop น่ารักเเละรับฟรีของขวัญรวมกว่า 2025 รางวัลสนุกสุดหรรษากับเครื่องเล่นในโลกอวกาศ
สนุกฟรี! กิจกรรม Workshop เพียงช้อปสินค้าภายในงาน หรือในศูนย์การค้าฯ ครบ 300 บาท ต่อ ใบเสร็จ จำกัดเเลกรับสิทธิ์ 10 สิทธิ์ / ต่อวัน
สินค้าจากหลากหลายเเบรนด์ อาทิ Asia Books/ Box&Brew / Board Game Academy / DOSH / HW / KEED / Kiki Baby / Wonderworld / Palfish Thailand / ร้านใส่นม 
11 & 12 ม.ค. นี้รับฟรีของขวัญรวมกว่า 2025 รางวัล เพียงเเชะ &​ เเชร์ ภายในงานเเละโพสใน Facebook พร้อมใส่ #Kidsworld@ThePromenade",Others
จินตนาการติดเกาะ - STRANDED IMAGINATION,"ศูนย์การค้าเทอร์มินอล21 โคราช ชวนน้อง ๆ หนู ๆ เตรียมฉลองวันเด็กสนุกรับปี 2025 กับงาน ‘จินตนาการติดเกาะ - STRANDED IMAGINATION’ ต้อนรับวันเด็ก ขนความสนุกทั่วเทอร์ฯ สนุกกับการปลุกจินตนาการ ด้วยการทำ “นิทานทำมือ” ในแบบของคุณเอง มาร่วมเดินทางสู่เกาะในจินตนาการ เพื่อร่วมปลดปล่อย เพื่อนพ้องตัวยักษ์ ที่โดนกักขังอยู่ มาใช้พลังสร้างสรรค์ ""นิทานเล่มเดียวในโลกของทุกคน"" ที่จะได้แรงบันดาลใจจากบอลลูนเป่าลมยักษ์ เต็มลานกิจกรรม ที่ชั้น G ไอเฟล สแควร์ เทอร์มินอล21 โคราชวันที่ 3 - 12 ม.ค. 68 พบกับ ฮิปโปน้อย หน้าศูนย์การค้าฯ
วันที่ 11 - 12 ม.ค. 68 Meet&Greet ""Princess Story"" 
วันที่ 11 ม.ค. 68 พบกับ การแสดง Street Show 
วันที่ 11 - 12 ม.ค. 68 พบกับการแสดงมายากล Chanchai Magic
วันที่ 11 - 12 ม.ค. 68 ต้อนรับเทศกาลวันเด็ก แจกฟรี! ของขวัญกว่า 2025 ชิ้น ",Others
The Fun Snack Tuck,"The Fun Snack Tuck รถตักขนมจิ๋วสุดหรรษา มาแล้ว! พาน้อง ๆ หนู ๆ มาร่วมฉลองวันเด็กกับกิจกรรมสุดพิเศษที่ Terminal21 Pattaya มาตักความอร่อยพาความสนุกกลับบ้านไปเต็มๆ พร้อมลุ้นรับรางวัลสุดพิเศษอีกมากมาย! วันเด็กปีนี้ไม่กลับบ้านมือเปล่าแน่นอนร่วมสนุกกับกิจกรรมได้เพียงแสดงใบเสร็จภายในศูนยการค้าฯ ครบ 1,000 บาท หรือสามารถซื้อบัตรเข้าร่วมกิจกรรมใบละ 50 บาท! *เงื่อนไขเป็นไปตามที่ศูนย์การค้าฯกำหนด",Food & Drink
Activity Series: Cross Culture Intergeneration 2025,"Activity Series 1: “ส่องสรรพในประวัติศาสตร์ ว่าด้วยนานาสัตว์” เรื่อง ปีกเล็กในเมืองใหญ่ : บินข้ามเวลาไปกับนกในประวัติศาสตร์ และเมืองสมัยใหม่ สำรวจเพื่อนสัตว์ในเมืองหลวง เรียนรู้เรื่องราวในประวัติศาสตร์และสิ่งแวดล้อม สร้างความเข้าใจในการอยู่ร่วมกันระหว่างมนุษย์กับสัตว์ต่าง ๆ ในธรรมชาติ1. กิจกรรม ปีกในป่าคอนกรีต : ส่องนก เรียนรู้เมืองเวลา 07.00 - 12.00 น. ณ มิวเซียมสยาม และสวนสราญรมย์ (รับผู้เข้าร่วมกิจกรรม 30 คน)วิทยากร สมาคมอนุรักษ์นกและธรรมชาติแห่งประเทศไทยร่วมสำรวจนกในเกาะรัตนโกสินทร์ เรียนรู้และเข้าใจธรรมชาติ ในการดำรงชีวิตของนกในเมืองใหญ่2. กิจกรรม Talk & Workshop ปีกใต้เงาเมือง : เรื่องเล่าจากธรรมชาติ และการเรียนรู้เวลา 13.00 - 14.30 น. ณ อาคารอเนกประสงค์ มิวเซียมสยาม (รับผู้เข้าร่วมกิจกรรม 30 คน)วิทยากร สมาคมอนุรักษ์นกและธรรมชาติแห่งประเทศไทยรู้จักนกในเมืองชนิดต่างๆ ที่อยู่รอบตัว สร้างความเข้าใจในการอยู่ร่วมกันระหว่างนก มนุษย์และธรรมชาติ3. กิจกรรม Workshop : Suskewiet Visionsจากนิทรรศการ Bangkok Art Biennale 2024 3. กิจกรรม Workshop : Suskewiet Visionsจากนิทรรศการ Bangkok Art Biennale 2024 สร้างเสริมจิตนาการสู่งานศิลปะ โดยการฟังเสียงสิ่งแวดล้อมรอบตัวเรา ในรูปแบบที่แตกต่างออกไป เพื่อปรับบริบทคติพื้นที่ขึ้นใหม่ในการสื่อสาร และความเป็นไปได้ของการอยู่ร่วมกันระหว่างมนุษย์ นก และธรรมชาติิวันที่ 18 มกราคม 2568กิจกรรม ปีกในตำนาน : ส่องนกในภาพจิตรกรรมฝาผนังวัดพระแก้ว เวลา 10.00 - 13.00 น. ณ มิวเซียมสยาม และวัดพระศรีรัตนศาสดาราม (รับสมัครผู้เข้าร่วมกิจกรรม 20 คน)วิทยากรคุณ วัชระ สงวนสมบัติ ผู้อำนวยการศูนย์บริหารและอนุรักษ์ตัวอย่างทางธรรมชาติวิทยา และสัตว์สตัฟฟ์ สำนักวิชาการพิพิธภัณฑ์ธรรมชาติวิทยา องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ
คุณยุทธพงษ์ รัศมี นักวิชาการ ศูนย์บริหารและอนุรักษ์ตัวอย่างทางธรรมชาติวิทยา และสัตว์สตัฟฟ์ สำนักวิชาการพิพิธภัณฑ์ธรรมชาติวิทยาก องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ ศึกษานกในประวัติศาสตร์ผ่านภาพวาด และนกในจิตนาการของจิตรกร ในภาพจิตรกรรมฝาผนังที่วัดพระแก้ว",Art & Design
วันเนื้อไทย 2,มหกรรมส่งเสริมผู้บริโภคเนื้้อไทย ที่่ผลิตจากเกษตรกรผู้เลี้ยงโคไทย ภายในงานมีกิจกรรมแนะนำสายพันธุ์โคเนื้อคุณภาพที่ใช้ผลิตเนื้อในประเทศไทย การแปรรูปผลิตภัณฑ์โคเนื้อไทยเพื่อเพิ่มมูลค่า มีกิจกรรม ช็อป/ชิม/โชว์ โดยผู้ร่วมงานและเกษตรกรผู้ผลิตเนื้อโคไทย โดยช่วงกลางคืนมีกิจกรม cowboy night การแสดงของศิลปินให้ชมฟรี,Food & Drink
8Riew feel(กา)แฟ Coffee and Friends Season 2,8Riew feel(กา)แฟ Coffee and Friends Season 2 กลับมาแล้ว พบกันที่สวนสมเด็จพระศรีนครินทร์ฯ ฉะเชิงเทรา จัดเต็มความสุขให้อบอวลไปทั้งสวน สุดพิเศษกับกิจกรรม Art & Craft และอย่าปล่อยให้น้อง ๆ เหงาอยู่บ้าน พามาเที่ยวด้วยกันเลย เพราะปีนี้เราเปิดพื้นที่สบายๆให้น้อง ๆ สัตว์เลี้ยงได้พักผ่อนกันด้วย,Food & Drink
FUTURE KIDS #JURASSIC MANIA,"กลับมาอีกครั้ง ศูนย์การค้าฟิวเจอร์พาร์คและสเปลล์ เริ่มต้นศักราชใหม่กับความยิ่งใหญ่แห่งปี ชวนน้องๆหนูมาสัมผัสประสบการณ์กับสัตว์โลกล้านปีตะลุยแดนไดโนเสาร์ ได้ถูกเนรมิตให้เป็นดินแดนแห่งสัตว์โลกล้านปี กับงาน FUTURE KIDS ด้วยคอนเซ็ปต์ JURASSIC MANIA ตั้งแต่วันที่ 9 มกราคม - 2 กุมภาพันธ์ 2568 ณ แคสคาต้า ชั้น จี เซ็นเตอร์คอร์ทและเต็มพื้นที่ Zappening ลานหน้าสเปลล์ ณ ศูนย์การค้าฟิวเจอร์พาร์คและสเปลล์“FUTURE KIDS” #JURASSIC MANIA กองทัพไดโนเสาร์บุกฟิวเจอร์พาร์ค ผจญภัยดินแดนไดโนเสาร์เคลื่อนไหวเสมือนจริง! ชวนน้องๆ พร้อมครอบครัวที่มีความหลงใหลในเรื่องราวของไดโนเสาร์ กับงาน FUTURE KIDS ด้วยคอนเซ็ปต์ JURASSIC MANIA ภายในงานพบกับโซน JURASSIC PARK ตื่นตากับไดโนเสาร์ยักษ์เหมือนจริง! เต็มพื้นที่ Zappening ลานหน้าสเปลลสนุกเกินบรรยาย! ฝึกขี่ไดโนไรเดอร์, ไดโนสกูตเตอร์มี๊ท แอนด์ กรี๊ด “ไดโนวอล์กกิ้ง” ถ่ายรูปและสัมผัสใกล้ชิด ไดโนเสาร์เดินได้",Others
เบิ๊ดแก้ว…Carft,เตรียมร่างให้พร้อม.. แล้วมาเจอกันในงาน “เบิ๊ดแก้ว…Carft” กับงานคราฟต์เบียร์ครั้งแรกของศูนย์การค้าโรบินสันไลฟ์สไตล์ ชัยภูมิ ในงาน มีบูธอาหาร เครื่องดื่มคราฟต์หลากหลายรสชาติจาก brewer หลากหลายแบรนด์ ในบรรยากาศชิว ๆ สุดฟิน อากาศเย็นๆ จิบเครื่องดื่มคราฟต์ ฟังดนตรีสด เบา ๆ จากศิลปินที่เราคัดสรรมามอบความสุข ดื่มด่ำบรรยากาศ แห่งการได้ร่ำเมรัย,Food & Drink
กรุงเทพกลางแปลง ครั้งที่ 3 (11 - 12 ม.ค.),"กรุงเทพกลางแปลง จัดโดย สมาคมผู้กำกับภาพยนตร์ไทย กรุงเทพมหานคร หอภาพยนตร์ Thai Film Archive และ happening mag โดยได้รับการสนับสนุนจาก THACCA-Thailand Creative Culture Agency กรมส่งเสริมวัฒนธรรม กระทรวงวัฒนธรรมกรุงเทพกลางแปลง ครั้งที่ 3 กลับมาแล้ว ตามคำเรียกร้อง! ภายใต้งาน Colorful Bangkok 2024 จัดเต็มทั้งหนังกลางแปลง คอนเสิร์ต การเสวนา การออกบูทอาหารอร่อยประจำพื้นที่เขตของกทม. , การออกบูทของชาวกองถ่าย และนักสร้างสรรค์ และกิจกรรมสร้างสรรค์มากมาย เข้างานฟรี ไม่มีค่าใช้จ่ายกรุงเทพกลางแปลง เริ่มวันที่ 4 มกราคม จัดถึงวันที่ 19 มกราคม 2568 (ทุกวันเสาร์ อาทิตย์) กิจกรรมเริ่ม เวลา 17.00 น. เป็นต้นไป ฉายภาพยนตร์ 19.00 น. ต่อด้วยคอนเสิร์ตจากศิลปินมากมาย",Concert
tripleS Come True in Bangkok,"แฟนชาวไทยพร้อมกันหรือยัง? ""tripleS Come True"" เวิลด์ทัวร์ได้เริ่มขึ้นแล้ว! นอกจากการแสดงสุดพิเศษสมาชิกทั้ง 8 คน (ซอยอน, นาคยอง, ดาฮยอน, เนี่ยน, จูบิน, ฮายอน, ซอลลิน และ ซออา) ยังได้เตรียมสิทธิพิเศษสำหรับแฟนชาวไทยอย่างมากมาย เตรียมตัวให้พร้อมเปิดจำหน่ายบัตรวันที่ 6 ธันวาคมนี้บัตรราคา : 5,800 / 4,500 / 2,800 / 1,500 บาทวันเปิดจำหน่ายบัตร : 6 ธันวาคม 2024 (วันศุกร์) เวลา 12.00 น.",Concert
